0.0000	10.0000
1.0000	10.0000
2.0000	10.0000
3.0000	0.0796
4.0000	-0.2399
5.0000	-0.1826
6.0000	0.4500
7.0000	-0.0023
8.0000	-0.1680
9.0000	0.0131
10.0000	0.0926
11.0000	0.1749
12.0000	0.1491
13.0000	0.2186
14.0000	-0.0095
15.0000	-0.0966
16.0000	0.0443
17.0000	0.0406
18.0000	-0.1504
19.0000	-0.0909
20.0000	10.0000
21.0000	10.0000
22.0000	10.0000
23.0000	10.0000
24.0000	10.0000
25.0000	10.0000
26.0000	10.0000
27.0000	10.0000
28.0000	10.0000
29.0000	10.0000
30.0000	10.0000
31.0000	10.0000
32.0000	10.0000
33.0000	10.0000
34.0000	10.0000
35.0000	10.0000
36.0000	10.0000
37.0000	10.0000
38.0000	10.0000
39.0000	10.0000
