0.0000	10.0000
1.0000	10.0000
2.0000	10.0000
3.0000	0.0122
4.0000	0.7223
5.0000	0.0282
6.0000	0.2077
7.0000	0.2133
8.0000	0.1458
9.0000	0.1177
10.0000	0.2087
11.0000	0.0597
12.0000	0.0481
13.0000	-0.3343
14.0000	-0.2617
15.0000	0.0142
16.0000	0.0926
17.0000	0.1278
18.0000	0.0987
19.0000	0.0636
20.0000	10.0000
21.0000	10.0000
22.0000	10.0000
23.0000	10.0000
24.0000	10.0000
25.0000	10.0000
26.0000	10.0000
27.0000	10.0000
28.0000	10.0000
29.0000	10.0000
30.0000	10.0000
31.0000	10.0000
32.0000	10.0000
33.0000	10.0000
34.0000	10.0000
35.0000	10.0000
36.0000	10.0000
37.0000	10.0000
38.0000	10.0000
39.0000	10.0000
