0.0000	10.0000
1.0000	10.0000
2.0000	10.0000
3.0000	0.8869
4.0000	0.1619
5.0000	0.3088
6.0000	0.7947
7.0000	0.9245
8.0000	0.3880
9.0000	0.2776
10.0000	0.1611
11.0000	0.1664
12.0000	0.3443
13.0000	0.1738
14.0000	0.0000
15.0000	-0.1669
16.0000	-0.0021
17.0000	0.0168
18.0000	-0.1304
19.0000	-0.1787
20.0000	10.0000
21.0000	10.0000
22.0000	10.0000
23.0000	10.0000
24.0000	10.0000
25.0000	10.0000
26.0000	10.0000
27.0000	10.0000
28.0000	10.0000
29.0000	10.0000
30.0000	10.0000
31.0000	10.0000
32.0000	10.0000
33.0000	10.0000
34.0000	10.0000
35.0000	10.0000
36.0000	10.0000
37.0000	10.0000
38.0000	10.0000
39.0000	10.0000
