0.0000	10.0000
1.0000	10.0000
2.0000	-1.7440
3.0000	0.5833
4.0000	-0.2107
5.0000	0.0052
6.0000	-0.0998
7.0000	0.0278
8.0000	-0.1715
9.0000	-0.0759
10.0000	-0.0774
11.0000	-0.0623
12.0000	-0.0805
13.0000	0.0490
14.0000	0.1376
15.0000	-0.0420
16.0000	-0.0169
17.0000	-0.0538
18.0000	0.0381
19.0000	0.0697
20.0000	10.0000
21.0000	10.0000
22.0000	10.0000
23.0000	10.0000
24.0000	10.0000
25.0000	10.0000
26.0000	10.0000
27.0000	10.0000
28.0000	10.0000
29.0000	10.0000
30.0000	10.0000
31.0000	10.0000
32.0000	10.0000
33.0000	10.0000
34.0000	10.0000
35.0000	10.0000
36.0000	10.0000
37.0000	10.0000
38.0000	10.0000
39.0000	10.0000
