0.0000	10.0000
1.0000	10.0000
2.0000	-0.3817
3.0000	-0.5393
4.0000	-0.2835
5.0000	-0.0030
6.0000	-0.2669
7.0000	0.0171
8.0000	-0.0148
9.0000	-0.0107
10.0000	0.1056
11.0000	-0.0145
12.0000	-0.0801
13.0000	0.1764
14.0000	0.1125
15.0000	0.0053
16.0000	-0.1016
17.0000	-0.0092
18.0000	-0.0441
19.0000	-0.0034
20.0000	10.0000
21.0000	10.0000
22.0000	10.0000
23.0000	10.0000
24.0000	10.0000
25.0000	10.0000
26.0000	10.0000
27.0000	10.0000
28.0000	10.0000
29.0000	10.0000
30.0000	10.0000
31.0000	10.0000
32.0000	10.0000
33.0000	10.0000
34.0000	10.0000
35.0000	10.0000
36.0000	10.0000
37.0000	10.0000
38.0000	10.0000
39.0000	10.0000
